store,name,product_link,price,category
Imtiaz,Popular Real Froot Fruit Drink Red Grape 200ml,https://shop.imtiaz.com.pk/product/product-item-370116,Rs. 48.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Peach 200ml,https://shop.imtiaz.com.pk/product/product-item-364489,Rs. 69.00,Juices & Nectars
Imtiaz,Nestle Nectar FV 100% Orange 1Ltr,https://shop.imtiaz.com.pk/product/product-item-364459,Rs. 449.00,Juices & Nectars
Imtiaz,Haleeb Fruit Drink Chaunsa Chaunsa 200ml,https://shop.imtiaz.com.pk/product/product-item-364468,Rs. 45.00,Juices & Nectars
Imtiaz,Haleeb Fruit Drink Apple Apple 200ml,https://shop.imtiaz.com.pk/product/product-item-366549,Rs. 45.00,Juices & Nectars
Imtiaz,Quice Perfect Juice Apple 200ml,https://shop.imtiaz.com.pk/product/product-item-364473,Rs. 40.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Chaunsa 1Ltr,https://shop.imtiaz.com.pk/product/product-item-363668,Rs. 369.00,Juices & Nectars
Imtiaz,Shangrila lemon Juice 275ml,https://shop.imtiaz.com.pk/product/product-item-364455,Rs. 199.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Kinnow 200ml,https://shop.imtiaz.com.pk/product/product-item-364490,Rs. 69.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Kinnow 1Ltr,https://shop.imtiaz.com.pk/product/product-item-364471,Rs. 369.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Apple 1Ltr,https://shop.imtiaz.com.pk/product/product-item-364479,Rs. 369.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Guava 200ml,https://shop.imtiaz.com.pk/product/product-item-364476,Rs. 69.00,Juices & Nectars
Imtiaz,Nestle Nectar FV Peach 1Ltr,https://shop.imtiaz.com.pk/product/product-item-364470,Rs. 369.00,Juices & Nectars
Imtiaz,Nestle Drink Nesfruta Mango 200ml,https://shop.imtiaz.com.pk/product/product-item-363669,Rs. 49.00,Juices & Nectars
Imtiaz,Nestle Fruit Drink Apple 1Ltr,https://shop.imtiaz.com.pk/product/product-item-368302,Rs. 245.00,Juices & Nectars
Imtiaz,Gatorade Sport Drink Tropical Fruit Local 500ml,https://shop.imtiaz.com.pk/product/product-item-364452,Rs. 95.00,Sports Drink
Imtiaz,Gatorade Sport Drink Blue Bolt Local 500ml,https://shop.imtiaz.com.pk/product/product-item-364453,Rs. 95.00,Sports Drink
Imtiaz,Milo Drinking Powder Pouch 500g,https://shop.imtiaz.com.pk/product/product-item-364492,"Rs. 1,549.00",Make to drink
Imtiaz,Milo Drinking Powder Pouch 300g,https://shop.imtiaz.com.pk/product/product-item-364493,Rs. 999.00,Make to drink
Imtiaz,Nestle Milo Powder 15g,https://shop.imtiaz.com.pk/product/product-item-368312,Rs. 59.00,Make to drink
Imtiaz,Dasani Mineral Water 1500ml,https://shop.imtiaz.com.pk/product/product-item-363658,Rs. 75.00,Water
Imtiaz,Dasani Mineral Water 500ml,https://shop.imtiaz.com.pk/product/product-item-363661,Rs. 40.00,Water
Imtiaz,Masafi Mineral Water 1500ml.,https://shop.imtiaz.com.pk/product/product-item-370107,Rs. 249.00,Water
Imtiaz,Aquafina Mineral Water 500ml,https://shop.imtiaz.com.pk/product/product-item-363665,Rs. 40.00,Water
Imtiaz,Nestle Mineral Water 500ml,https://shop.imtiaz.com.pk/product/product-item-363664,Rs. 47.00,Water
Imtiaz,Tapal Green Tea Bags Mint 30's,https://shop.imtiaz.com.pk/product/product-item-368341,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Bags Tropical Peach 30's,https://shop.imtiaz.com.pk/product/product-item-368342,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Bags Ginger Honey 30's,https://shop.imtiaz.com.pk/product/product-item-368343,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Bags Elaichi 30's,https://shop.imtiaz.com.pk/product/product-item-370217,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Gulbahar 28g,https://shop.imtiaz.com.pk/product/product-item-364596,Rs. 48.00,Tea
Imtiaz,Tapal Green Tea Bags Lemon 30's,https://shop.imtiaz.com.pk/product/product-item-367895,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Bags Pure Green 30's,https://shop.imtiaz.com.pk/product/product-item-370218,Rs. 239.00,Tea
Imtiaz,Tapal Green Tea Bags Selection Pack 32's,https://shop.imtiaz.com.pk/product/product-item-367892,Rs. 249.00,Tea
Imtiaz,Tapal Green Tea LemonGrass Jar 100g,https://shop.imtiaz.com.pk/product/product-item-367891,Rs. 275.00,Tea
Imtiaz,Nescafe Coffee Classic Local 100g,https://shop.imtiaz.com.pk/product/product-item-364594,"Rs. 2,035.00",Coffee
Imtiaz,Nescafe Coffee Classic Local Round 200g,https://shop.imtiaz.com.pk/product/product-item-366981,"Rs. 3,749.00",Coffee
Imtiaz,Imtiaz Coffee Classic 85g,https://shop.imtiaz.com.pk/product/product-item-374873,"Rs. 1,599.00",Coffee
Imtiaz,Imtiaz Coffee Classic 50g,https://shop.imtiaz.com.pk/product/product-item-374870,Rs. 899.00,Coffee
Imtiaz,Nescafe Coffee Classic Local 50g,https://shop.imtiaz.com.pk/product/product-item-364595,"Rs. 1,085.00",Coffee
Imtiaz,Tapal Tea Danedar Elaichi 3in1 20g,https://shop.imtiaz.com.pk/product/product-item-363734,Rs. 90.00,Instant Tea & Coffee
Imtiaz,Everyday Tea Whitener Mixed Tea 560g,https://shop.imtiaz.com.pk/product/product-item-363731,"Rs. 1,149.00",Tea Whiteners
Imtiaz,Everyday Tea Whitener 850g,https://shop.imtiaz.com.pk/product/product-item-363732,"Rs. 1,629.00",Tea Whiteners
Imtiaz,Tarang Milk 220ml,https://shop.imtiaz.com.pk/product/product-item-363733,Rs. 58.00,Tea Whiteners
Imtiaz,Everyday Tea Whitener 1800g,https://shop.imtiaz.com.pk/product/product-item-364582,"Rs. 3,389.00",Tea Whiteners
Imtiaz,Everyday Tea Whitener 1200g,https://shop.imtiaz.com.pk/product/product-item-364583,"Rs. 2,279.00",Tea Whiteners
Imtiaz,Everyday Tea Whitener 350g,https://shop.imtiaz.com.pk/product/product-item-364585,Rs. 719.00,Tea Whiteners
Imtiaz,Everyday Tea Whitener Mixed Tea 230g,https://shop.imtiaz.com.pk/product/product-item-364586,Rs. 479.00,Tea Whiteners
Imtiaz,Ponam Black Eyed Beans (White Lobia) 500g,https://shop.imtiaz.com.pk/product/product-item-363403,Rs. 169.00,Pulses & Grains
Imtiaz,Ponam Masoor Whole 1000g,https://shop.imtiaz.com.pk/product/product-item-363404,Rs. 249.00,Pulses & Grains
Imtiaz,Ponam Chana Black 1000g,https://shop.imtiaz.com.pk/product/product-item-363405,Rs. 229.00,Pulses & Grains
Imtiaz,Ponam Chana White B-9 500g,https://shop.imtiaz.com.pk/product/product-item-363407,Rs. 125.00,Pulses & Grains
Imtiaz,Ponam Chana Black 500g,https://shop.imtiaz.com.pk/product/product-item-363408,Rs. 119.00,Pulses & Grains
Imtiaz,Ponam Dal Mash 500g,https://shop.imtiaz.com.pk/product/product-item-363409,Rs. 183.00,Pulses & Grains
Imtiaz,Ponam Red Kidney Beans (Lobia) 500g,https://shop.imtiaz.com.pk/product/product-item-363411,Rs. 239.00,Pulses & Grains
Imtiaz,Ponam Dal Moong 1000g,https://shop.imtiaz.com.pk/product/product-item-363413,Rs. 365.00,Pulses & Grains
Imtiaz,Ponam Chana White Supreme 500g,https://shop.imtiaz.com.pk/product/product-item-363414,Rs. 199.00,Pulses & Grains
Imtiaz,Ponam Chana White Supreme 1000g,https://shop.imtiaz.com.pk/product/product-item-363415,Rs. 399.00,Pulses & Grains
Imtiaz,Ponam Dal Masoor 500g,https://shop.imtiaz.com.pk/product/product-item-363416,Rs. 135.00,Pulses & Grains
Imtiaz,Ponam Dal Chana Supreme 1000g,https://shop.imtiaz.com.pk/product/product-item-363417,Rs. 249.00,Pulses & Grains
Imtiaz,Ponam Dal Chana Supreme 500g,https://shop.imtiaz.com.pk/product/product-item-363418,Rs. 127.00,Pulses & Grains
Imtiaz,Ponam Dal Moong 500g,https://shop.imtiaz.com.pk/product/product-item-363419,Rs. 185.00,Pulses & Grains
Imtiaz,Ponam Moong Whole 500g,https://shop.imtiaz.com.pk/product/product-item-364858,Rs. 175.00,Pulses & Grains
Imtiaz,Ponam Dal Mix 500g,https://shop.imtiaz.com.pk/product/product-item-364860,Rs. 189.00,Pulses & Grains
Imtiaz,Ponam Gandum 500g,https://shop.imtiaz.com.pk/product/product-item-364861,Rs. 75.00,Pulses & Grains
Imtiaz,Ponam Dal Mash Chilka Black 500g,https://shop.imtiaz.com.pk/product/product-item-366138,Rs. 183.00,Pulses & Grains
Imtiaz,Ponam Dal Mash Whole 500g,https://shop.imtiaz.com.pk/product/product-item-366139,Rs. 183.00,Pulses & Grains
Imtiaz,Ponam Dal Masoor 1000g,https://shop.imtiaz.com.pk/product/product-item-363412,Rs. 269.00,Pulses & Grains
Imtiaz,Bake Parlor Macaroni Twisted 400g,https://shop.imtiaz.com.pk/product/product-item-363461,Rs. 169.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Elbow 400g,https://shop.imtiaz.com.pk/product/product-item-363462,Rs. 169.00,Noodles & Pasta
Imtiaz,Crispo Macaroni Twist 400g,https://shop.imtiaz.com.pk/product/product-item-364925,Rs. 145.00,Noodles & Pasta
Imtiaz,Kolson Lasagne 370g,https://shop.imtiaz.com.pk/product/product-item-364926,Rs. 316.00,Noodles & Pasta
Imtiaz,Bake Parlor Lasagne 400g,https://shop.imtiaz.com.pk/product/product-item-364928,Rs. 299.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Spirals 400g,https://shop.imtiaz.com.pk/product/product-item-364929,Rs. 169.00,Noodles & Pasta
Imtiaz,Kolson Pasta Roasted 300g,https://shop.imtiaz.com.pk/product/product-item-364931,Rs. 79.00,Noodles & Pasta
Imtiaz,Bake Parlor Pasta Roasted Cut Vermicelli 350g,https://shop.imtiaz.com.pk/product/product-item-364932,Rs. 85.00,Noodles & Pasta
Imtiaz,Kolson Macaroni Shell Bag (L) 400g,https://shop.imtiaz.com.pk/product/product-item-364933,Rs. 182.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Fusilli 400g,https://shop.imtiaz.com.pk/product/product-item-364934,Rs. 169.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Penne 400g,https://shop.imtiaz.com.pk/product/product-item-364935,Rs. 169.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Shell 400g,https://shop.imtiaz.com.pk/product/product-item-364936,Rs. 169.00,Noodles & Pasta
Imtiaz,Kolson Macaroni Elbow Twisted Bag (M) 400g,https://shop.imtiaz.com.pk/product/product-item-364937,Rs. 182.00,Noodles & Pasta
Imtiaz,Kolson Macaroni Penne Bag 400g,https://shop.imtiaz.com.pk/product/product-item-364938,Rs. 182.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Tikka 250g,https://shop.imtiaz.com.pk/product/product-item-364939,Rs. 125.00,Noodles & Pasta
Imtiaz,Kolson Macaroni Elbow Bag (L) 400g,https://shop.imtiaz.com.pk/product/product-item-364940,Rs. 182.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Seven Spice 250g,https://shop.imtiaz.com.pk/product/product-item-366204,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Jalfrezi 250g,https://shop.imtiaz.com.pk/product/product-item-366205,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Bihari Tikka 250g,https://shop.imtiaz.com.pk/product/product-item-366208,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Malai Tikka 250g,https://shop.imtiaz.com.pk/product/product-item-366209,Rs. 125.00,Noodles & Pasta
Imtiaz,Crispo Macaroni Shell 400g,https://shop.imtiaz.com.pk/product/product-item-366211,Rs. 145.00,Noodles & Pasta
Imtiaz,Crispo Macaroni Elbow 400g,https://shop.imtiaz.com.pk/product/product-item-366212,Rs. 145.00,Noodles & Pasta
Imtiaz,Kolson Macaroni Spirals Bag 400g,https://shop.imtiaz.com.pk/product/product-item-366213,Rs. 182.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Bar B Que 250g,https://shop.imtiaz.com.pk/product/product-item-366215,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Achari 250g,https://shop.imtiaz.com.pk/product/product-item-368764,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Shashlik 250g,https://shop.imtiaz.com.pk/product/product-item-368765,Rs. 125.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Qeema 250g,https://shop.imtiaz.com.pk/product/product-item-368766,Rs. 125.00,Noodles & Pasta
Imtiaz,Crispo Macaroni Riggi 400g,https://shop.imtiaz.com.pk/product/product-item-368769,Rs. 145.00,Noodles & Pasta
Imtiaz,Bake Parlor Macaroni Elbow Box 400g,https://shop.imtiaz.com.pk/product/product-item-364924,Rs. 169.00,Noodles & Pasta
Imtiaz,Crispo Macaroni Curl 400g,https://shop.imtiaz.com.pk/product/product-item-364930,Rs. 145.00,Noodles & Pasta
Imtiaz,Ponam Chilli Crushed 200g,https://shop.imtiaz.com.pk/product/product-item-363364,Rs. 169.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Black Peper Powder 100g,https://shop.imtiaz.com.pk/product/product-item-363366,Rs. 299.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Haldi Powder 200g,https://shop.imtiaz.com.pk/product/product-item-363367,Rs. 195.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Dhania Powder 100g,https://shop.imtiaz.com.pk/product/product-item-363368,Rs. 70.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Chilli Crushed 100g,https://shop.imtiaz.com.pk/product/product-item-363369,Rs. 89.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Lal Mirch Powder 200g,https://shop.imtiaz.com.pk/product/product-item-363370,Rs. 169.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Lal Mirch Powder 100g,https://shop.imtiaz.com.pk/product/product-item-363371,Rs. 89.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Haldi Powder 100g,https://shop.imtiaz.com.pk/product/product-item-363372,Rs. 99.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Dhania Powder 400g,https://shop.imtiaz.com.pk/product/product-item-364802,Rs. 265.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Chilli Crushed 500g,https://shop.imtiaz.com.pk/product/product-item-364803,Rs. 399.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Haldi Powder 400g,https://shop.imtiaz.com.pk/product/product-item-364804,Rs. 379.00,"Salt, Spices & Herbs"
Imtiaz,Ponam White Pepper Powder 50g,https://shop.imtiaz.com.pk/product/product-item-364805,Rs. 189.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Fried Onion 500g,https://shop.imtiaz.com.pk/product/product-item-364806,Rs. 249.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Black Peper Powder 50g,https://shop.imtiaz.com.pk/product/product-item-364807,Rs. 155.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Chat Masala 200g,https://shop.imtiaz.com.pk/product/product-item-364808,Rs. 199.00,"Salt, Spices & Herbs"
Imtiaz,Zeera White Powder 100g,https://shop.imtiaz.com.pk/product/product-item-364809,Rs. 169.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Lal Mirch Powder 400g,https://shop.imtiaz.com.pk/product/product-item-364810,Rs. 329.00,"Salt, Spices & Herbs"
Imtiaz,Dhania Powder 200g,https://shop.imtiaz.com.pk/product/product-item-364811,Rs. 135.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Garlic Powder 100g,https://shop.imtiaz.com.pk/product/product-item-366110,Rs. 125.00,"Salt, Spices & Herbs"
Imtiaz,Zeera White Powder 50g,https://shop.imtiaz.com.pk/product/product-item-366113,Rs. 99.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Ginger Dried (Soonth) Powder 50g,https://shop.imtiaz.com.pk/product/product-item-366114,Rs. 119.00,"Salt, Spices & Herbs"
Imtiaz,Ponam Mustard Seeds (Rai Dana) Powder 100g,https://shop.imtiaz.com.pk/product/product-item-368589,Rs. 89.00,"Salt, Spices & Herbs"
Imtiaz,Fauji Wheat Porridge 250g,https://shop.imtiaz.com.pk/product/product-item-364909,Rs. 225.00,Cereals & Oats
Imtiaz,Fauji Barley Porridge 250g,https://shop.imtiaz.com.pk/product/product-item-364910,Rs. 339.00,Cereals & Oats
Imtiaz,Nature's Own White Oats Pouch 500g.,https://shop.imtiaz.com.pk/product/product-item-364911,Rs. 499.00,Cereals & Oats
Imtiaz,Ponam Jou Dalya 500g,https://shop.imtiaz.com.pk/product/product-item-364913,Rs. 119.00,Cereals & Oats
Imtiaz,Brio's Easy Cooking Oats Pouch 500g,https://shop.imtiaz.com.pk/product/product-item-364914,Rs. 439.00,Cereals & Oats
Imtiaz,Ponam Dalya Wheat 500g,https://shop.imtiaz.com.pk/product/product-item-364915,Rs. 85.00,Cereals & Oats
Imtiaz,Ponam Sagu Dana 250g,https://shop.imtiaz.com.pk/product/product-item-364917,Rs. 85.00,Cereals & Oats
Imtiaz,Fauji Choco Cups New 250g,https://shop.imtiaz.com.pk/product/product-item-366171,Rs. 689.00,Cereals & Oats
Imtiaz,Fauji Flakes Muesl with Nuts & Fruits 250g,https://shop.imtiaz.com.pk/product/product-item-366173,Rs. 809.00,Cereals & Oats
Imtiaz,Jenan White Oats Pouch 500g,https://shop.imtiaz.com.pk/product/product-item-366175,Rs. 599.00,Cereals & Oats
Imtiaz,Nature's Own Quick Cooking White Oats 200g Pouch,https://shop.imtiaz.com.pk/product/product-item-366179,Rs. 219.00,Cereals & Oats
Imtiaz,Nature's Own Quick Cooking White Oats 400g Tin,https://shop.imtiaz.com.pk/product/product-item-366180,Rs. 655.00,Cereals & Oats
Imtiaz,Weetabix Cereal Biscuit 12's,https://shop.imtiaz.com.pk/product/product-item-366183,Rs. 889.00,Cereals & Oats
Imtiaz,Nestle Koko Crunch 150g,https://shop.imtiaz.com.pk/product/product-item-366184,Rs. 699.00,Cereals & Oats
Imtiaz,Fauji Choco Chuckles 250G,https://shop.imtiaz.com.pk/product/product-item-368709,Rs. 729.00,Cereals & Oats
Imtiaz,Fauji Barley Porridge 1kg,https://shop.imtiaz.com.pk/product/product-item-374930,Rs. 859.00,Cereals & Oats
Imtiaz,Jenan White Oats 200g Pouch,https://shop.imtiaz.com.pk/product/product-item-374933,Rs. 269.00,Cereals & Oats
Imtiaz,Borges Olive Oil 100% Pure 125ml,https://shop.imtiaz.com.pk/product/product-item-368737,Rs. 915.00,Edible Oil & Ghee
Imtiaz,Borges Olive Oil Pure Tin 100ml,https://shop.imtiaz.com.pk/product/product-item-368739,Rs. 739.00,Edible Oil & Ghee
Imtiaz,Borges Olive Oil Pure Tin 200ml,https://shop.imtiaz.com.pk/product/product-item-368740,"Rs. 1,269.00",Edible Oil & Ghee
Imtiaz,Borges Olive Oil Extra Virgin 125ml,https://shop.imtiaz.com.pk/product/product-item-370467,Rs. 989.00,Edible Oil & Ghee
Imtiaz,Borges Olive Oil Pomace Tin 100ml,https://shop.imtiaz.com.pk/product/product-item-370468,Rs. 635.00,Edible Oil & Ghee
Imtiaz,Borges Olive Oil Pomace 1Ltr,https://shop.imtiaz.com.pk/product/product-item-370470,"Rs. 3,175.00",Edible Oil & Ghee
Imtiaz,Borges Olive Oil Extra Light 250ml,https://shop.imtiaz.com.pk/product/product-item-370471,"Rs. 1,629.00",Edible Oil & Ghee
Imtiaz,Mueloliva Olive Oil Extra Light 1Ltr,https://shop.imtiaz.com.pk/product/product-item-370473,"Rs. 4,545.00",Edible Oil & Ghee
Imtiaz,Borges Olive Oil Extra Virgin 500ml,https://shop.imtiaz.com.pk/product/product-item-370474,"Rs. 3,165.00",Edible Oil & Ghee
Imtiaz,Borges Olive Oil Extra Virgin 250ml,https://shop.imtiaz.com.pk/product/product-item-370475,"Rs. 1,789.00",Edible Oil & Ghee
Imtiaz,Mueloliva Olive Oil Extra Virgin 1Ltr,https://shop.imtiaz.com.pk/product/product-item-370478,"Rs. 4,885.00",Edible Oil & Ghee
Imtiaz,Borges Olive Oil Extra Virgin 750ml,https://shop.imtiaz.com.pk/product/product-item-370481,"Rs. 4,669.00",Edible Oil & Ghee
Imtiaz,Muelolive Olive Oil Extra Light 1Ltr,https://shop.imtiaz.com.pk/product/product-item-370469,"Rs. 4,465.00",Edible Oil & Ghee
Imtiaz,Ponam Super Kernel Basmati Rice 1Kg,https://shop.imtiaz.com.pk/product/product-item-363399,Rs. 335.00,Rice
Imtiaz,Ponam Supreme Sela Rice 1Kg,https://shop.imtiaz.com.pk/product/product-item-363400,Rs. 335.00,Rice
Imtiaz,Ponam Basmati Rice Kifayat 1Kg,https://shop.imtiaz.com.pk/product/product-item-363401,Rs. 235.00,Rice
Imtiaz,Ponam Supreme Basmati Rice Kainat 1Kg,https://shop.imtiaz.com.pk/product/product-item-363402,Rs. 375.00,Rice
Imtiaz,Ponam Baisan 500g,https://shop.imtiaz.com.pk/product/product-item-363420,Rs. 125.00,Flour
Imtiaz,Ponam Maida 500g,https://shop.imtiaz.com.pk/product/product-item-363421,Rs. 85.00,Flour
Imtiaz,Ponam Maida 1kg,https://shop.imtiaz.com.pk/product/product-item-363423,Rs. 159.00,Flour
Imtiaz,Ponam Baisan 1000g,https://shop.imtiaz.com.pk/product/product-item-363425,Rs. 249.00,Flour
Imtiaz,Ponam Cornflour 500g,https://shop.imtiaz.com.pk/product/product-item-364865,Rs. 119.00,Flour
Imtiaz,Ponam Super Fine Special Atta 5kg,https://shop.imtiaz.com.pk/product/product-item-363422,Rs. 605.00,Flour
Imtiaz,Ponam Atta Chakki 5Kg,https://shop.imtiaz.com.pk/product/product-item-363424,Rs. 615.00,Flour
Imtiaz,Ponam Cornflour 1kg,https://shop.imtiaz.com.pk/product/product-item-364863,Rs. 229.00,Flour
Imtiaz,Sugarie Granulated Brown Sugar 500g,https://shop.imtiaz.com.pk/product/product-item-364983,Rs. 199.00,Sugar
Imtiaz,Sugarie Granulated Brown Sugar 1000g,https://shop.imtiaz.com.pk/product/product-item-364984,Rs. 379.00,Sugar
Imtiaz,Sugarie Powdered Brown Sugar 1000g,https://shop.imtiaz.com.pk/product/product-item-367542,Rs. 379.00,Sugar
Imtiaz,Ponam Gurr Shakar 500g,https://shop.imtiaz.com.pk/product/product-item-363475,Rs. 139.00,Sugar
