store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
al-fateh,baby_food---fateh,PEDIASURE NUTRI SUPPLEMENT POWDER FOR KIDS VANILLA TIN 400 G,https://alfatah.pk/products/pediasure-milk-powder-classic-vanilla-400-gm-2,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113817_bc0adc19-24bf-455e-81fe-14cda4c3cd43.jpg?v=1744891170,Baby Food,pediasure nutri supplement powder for kids vanilla tin,400.0,g,3295.0,8.2375,3151.6082694606384
al-fateh,baby_food---fateh,NESTLE LACTOGEN 2 MILK POWDER COMFORTIS PULS 800 GM,https://alfatah.pk/products/nestle-lactogen-2-comfortis-puls-100-lactose-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T113044.574.png?v=1749623514,Baby Food,nestle lactogen 2 milk powder comfortis puls,800.0,g,2795.0,3.49375,2864.160054383841
al-fateh,baby_food---fateh,NESTLE CERELAC WHEAT STAGE 1 350 GM,https://alfatah.pk/products/nestle-cerelac-wheat-stage-1-350-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Wheat-F_2572795c-3ac0-4993-8c3e-e84b6cfd6e88.jpg?v=1749628844,Baby Food,nestle cerelac wheat stage 1,350.0,g,845.0,2.414285714285714,908.612859577913
al-fateh,baby_food---fateh,MEIJI BIG MILK POWDER VANILLA TIN 3 400 GM,https://alfatah.pk/products/meiji-big-milk-powder-vanilla-3-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_e20ef52f-1ded-4dee-bd4e-4021a8d8ada4.png?v=1750339667,Baby Food,meiji big milk powder vanilla tin 3,400.0,g,2245.0,5.6125,2172.571150875231
al-fateh,baby_food---fateh,NESTLE CERELAC THREE FRUITS AND WHEAT 175 GM,https://alfatah.pk/products/nestle-cerelac-three-fruits-and-wheat-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3Fruit-Fjpg.jpg?v=1749628367,Baby Food,nestle cerelac three fruits and wheat,175.0,g,440.0,2.5142857142857142,463.44651724091403
al-fateh,baby_food---fateh,APTAMIL ADVANCE MILK 3 400 GM SOFT PACK,https://alfatah.pk/products/aptamil-advance-milk-3-400-gm-soft-pack,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_fb30f801-7df3-46ce-a9f2-7cc72a47c090.png?v=1752038440,Baby Food,aptamil advance milk 3 soft pack,400.0,g,28952.0,72.38,31605.944840358992
al-fateh,baby_food---fateh,ENSURE NUTRI SUPPLEMENT POWDER VANILLA TIN 400 GM,https://alfatah.pk/products/ensure-milk-powder-vanilla-flavoured-tin-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_fa075491-97fd-4a7f-8c9a-333f8d9a588b.png?v=1749722157,Baby Food,ensure nutri supplement powder vanilla tin,400.0,g,29753.0,74.3825,32566.818447347567
al-fateh,baby_food---fateh,NESTLE MILK POWDER BUNYAD POUCH 900 GM,https://alfatah.pk/products/nestle-milk-powder-bunyad-pouch-910-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_175f952f-1b42-4ef1-a46b-faefb9adb64f.png?v=1749560788,Baby Food,nestle milk powder bunyad pouch,900.0,g,1795.0,1.9944444444444445,2055.7541082398266
al-fateh,baby_food---fateh,SIMILAC MILK POWDER TOTAL COMFORT 1 360 GM,https://alfatah.pk/products/similac-milk-powder-total-comfort-1-360-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_2_29e29351-7c89-41c4-9127-c31a0dcb9a7f.png?v=1750827050,Baby Food,similac milk powder total comfort 1,360.0,g,29953.0,83.20277777777778,33087.77164272211
al-fateh,baby_food---fateh,SIMILAC MILK POWDER TOTAL COMFORT KID STAGE 3 360 GM,https://alfatah.pk/products/similac-milk-powder-total-comfort-kid-stage-3-360-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-06T124546.261.png?v=1690226857,Baby Food,similac milk powder total comfort kid stage 3,360.0,g,29953.0,83.20277777777778,33087.77164272211
al-fateh,baby_food---fateh,MEIJI LACTOLESS LACTOSE FREE FORMULA 350 GM,https://alfatah.pk/products/meiji-lactoless-lactose-free-formula-350-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000128037.jpg?v=1743759894,Baby Food,meiji lactoless lactose free formula,350.0,g,2245.0,6.414285714285715,2154.0208926082432
al-fateh,baby_food---fateh,SEARLE PREP-UP WHEAT MILK AND HONEY 6MONTHS 175GM,https://alfatah.pk/products/searle-prep-up-wheat-milk-and-honey-6months-175gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000332649.jpg?v=1744892392,Baby Food,searle prep-up wheat milk and honey 6months,175.0,g,445.0,2.5428571428571427,467.6485315294234
al-fateh,baby_food---fateh,APTAMIL ADVANCE 2 MILK 400 GM SOFT PACK,https://alfatah.pk/products/aptamil-advance-2-milk-400-gm-soft-pack,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5900852065323_1_8f604bbc-3234-48fe-a186-d491ce64aa5a.jpg?v=1721046180,Baby Food,aptamil advance 2 milk soft pack,400.0,g,28952.0,72.38,31605.944840358992
al-fateh,baby_food---fateh,NESTLE LACTOGEN 1 MILK POWDER COMFORTIS PLUS 400 GM,https://alfatah.pk/products/nestle-lactogen-1-milk-powder-gentle-start-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T112719.424.png?v=1749623251,Baby Food,nestle lactogen 1 milk powder comfortis plus,400.0,g,1395.0,3.4875,1411.2206562148208
al-fateh,baby_food---fateh,PREP UP GOLD OATS MILK HONEY 175 GM,https://alfatah.pk/products/prep-up-gold-oats-milk-honey-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7531803359406_32fdada6-bb6d-4372-ad23-51c1b2d10c35.jpg?v=1750336249,Baby Food,prep up gold oats milk honey,175.0,g,545.0,3.1142857142857143,552.4547521222747
al-fateh,baby_food---fateh,APTAMIL ADVANCE JUNIOR MILK POWDER STAGE 3 TIN 900 GM,https://alfatah.pk/products/aptamil-advance-junior-milk-powder-stage-3-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-09-08T112233.932_c2a67599-27e2-465c-95f7-28aeed80c046.png?v=1703088315,Baby Food,aptamil advance junior milk powder stage 3 tin,900.0,g,6995.0,7.772222222222222,6797.377300381823
al-fateh,baby_food---fateh,NESTLE MILK POWDER NAN 1 OPTIPRO 600 GM,https://alfatah.pk/products/nestle-milk-powder-nan-1-optipro-600-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_8277171c-7b69-4464-8428-f2cc61052c00.png?v=1749620401,Baby Food,nestle milk powder nan 1 optipro,600.0,g,2345.0,3.908333333333333,2356.7288420565146
al-fateh,baby_food---fateh,NESTLE CERELAC APPLE PEAR & STRAWBERRY 175GM,https://alfatah.pk/products/nestle-cerelac-apple-pear-strawberry-175gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/APS-F.jpg?v=1749628552,Baby Food,nestle cerelac apple pear & strawberry,175.0,g,525.0,3.0,535.3811520132896
al-fateh,baby_food---fateh,APTAMIL ADVANCE MILK POWDER STAGE 2 TIN 900 GM,https://alfatah.pk/products/aptamil-advance-milk-powder-stage-2-tin-900-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_a8e947d6-1482-4215-8467-337ef5d5955c.png?v=1749722630,Baby Food,aptamil advance milk powder stage 2 tin,900.0,g,6995.0,7.772222222222222,6797.377300381823
al-fateh,baby_food---fateh,NESTLE NIDO MILK POWDER 3PLUS GROWING UP FORMULA 375 GM,https://alfatah.pk/products/nestle-nido-milk-powder-3plus-growing-up-formula-375-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_d9d309df-68c0-4c81-992a-0f2708be52bb.png?v=1749629641,Baby Food,nestle nido milk powder 3plus growing up formula,375.0,g,1095.0,2.92,1136.8008834072575
al-fateh,baby_food---fateh,NESTLE LACTOGEN 1 MILK POWDER GENTLE START 800 GM,https://alfatah.pk/products/nestle-lactogen-1-milk-powder-gentle-start-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T112757.992.png?v=1749623289,Baby Food,nestle lactogen 1 milk powder gentle start,800.0,g,2745.0,3.43125,2819.8697772021387
al-fateh,baby_food---fateh,NESTLE MILK POWDER NANGROW 3 OPTIPRO 300 GM,https://alfatah.pk/products/nestle-milk-powder-nangrow-3-optipro-300-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_dc4af5f1-c69f-4c08-af67-b337d1043551.png?v=1749722489,Baby Food,nestle milk powder nangrow 3 optipro,300.0,g,1175.0,3.9166666666666665,1165.603149367593
al-fateh,baby_food---fateh,MEIJI FU FOLLOW UP FORMULA TIN 2 400 GM,https://alfatah.pk/products/meiji-fu-follow-up-formula-2-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902705127050_1_9e988e71-ad82-4a83-a2d1-72b9ae853fae.jpg?v=1716287932,Baby Food,meiji fu follow up formula tin 2,400.0,g,2245.0,5.6125,2172.571150875231
al-fateh,baby_food---fateh,NESTLE CERELAC WHEAT 175 GM,https://alfatah.pk/products/nestle-cerelac-wheat-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Wheat-F.jpg?v=1749628790,Baby Food,nestle cerelac wheat,175.0,g,440.0,2.5142857142857142,463.44651724091403
al-fateh,baby_food---fateh,SIMILAC MILK POWDER TOTAL COMFORT 2 360 GM,https://alfatah.pk/products/similac-milk-powder-total-comfort-2-360-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_3a76f9a6-1fa6-4b97-9f9d-00d779c32988.png?v=1749722241,Baby Food,similac milk powder total comfort 2,360.0,g,3045.0,8.458333333333334,2906.509289008491
al-fateh,baby_food---fateh,NESTLE CERELAC OATS RICE & HANDPICKED APPLES 175 GM,https://alfatah.pk/products/nestle-cerelac-oats-rice-handpicked-apples-175-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_e8976052-4da4-4fcc-84fa-4d2b2c0ae572.png?v=1749628664,Baby Food,nestle cerelac oats rice & handpicked apples,175.0,g,610.0,3.4857142857142858,608.3059206678122
al-fateh,baby_food---fateh,NESTLE LACTOGROW 3 MILK POWDER GENTLE GROW 400 GM,https://alfatah.pk/products/nestle-lactogrow-3-milk-powder-gentle-grow-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-06-11T113540.527.png?v=1749623747,Baby Food,nestle lactogrow 3 milk powder gentle grow,400.0,g,1395.0,3.4875,1411.2206562148208
al-fateh,baby_food---fateh,SIMILAC ISOMIL MILK POWDER TIN IMMUNIF 400 GM,https://alfatah.pk/products/similac-isomil-milk-powder-tin-immunif-400-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9df22fe4-f7d0-450b-83ca-8e0b40e9b916.png?v=1748862394,Baby Food,similac isomil milk powder tin immunif,400.0,g,3195.0,7.9875,3056.8496363651866
al-fateh,baby_food---fateh,HEINZ FARLEYS RUSK BANANA 12PC 120 GM,https://alfatah.pk/products/heinz-farleys-rusk-banana-12pc-120-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000319978.jpg?v=1744892392,Baby Food,heinz farleys rusk banana,12.0,pieces,695.0,57.916666666666664,703.8187963193674
al-fateh,baby_food---fateh,NESTLE MILK POWDER NAN 1 OPTIPRO 300 GM,https://alfatah.pk/products/nestle-milk-powder-nan-1-optipro-300-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_780516d3-3eda-4c20-9b25-c7095cf904ea.png?v=1749620260,Baby Food,nestle milk powder nan 1 optipro,300.0,g,1175.0,3.9166666666666665,1165.603149367593
al-fateh,baby_food---fateh,APTAMIL MILK POWDER TODDLER MILK 1+ YEAR STAGE 3 800 GM,https://alfatah.pk/products/aptamil-milk-powder-growing-up-1-2-years-3-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000231446.jpg?v=1744892785,Baby Food,aptamil milk powder toddler milk 1+ year stage 3,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,HEINZ FARLEYS RUSK ORIGINAL 12PC 120 GM,https://alfatah.pk/products/heinz-farleys-rusk-original-12pc-120-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_f0da69ec-6375-4c79-b7cf-98a2feb6aa42.png?v=1750395390,Baby Food,heinz farleys rusk original,12.0,pieces,695.0,57.916666666666664,703.8187963193674
al-fateh,baby_food---fateh,APTAMIL MILK POWDER FOLLOW ON MILK 6-12 MONTHS STAGE 2 800 G,https://alfatah.pk/products/aptamil-milk-powder-follow-on-immune-syestem-stage-2-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-09-08T112911.394.png?v=1703088322,Baby Food,aptamil milk powder follow on milk 6-12 months stage 2,800.0,g,8195.0,10.24375,7945.719249574881
al-fateh,baby_food---fateh,NESTLE BUNYAD IRON POUCH 260 GM,https://alfatah.pk/products/nestle-bunyad-iron-pouch-260-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Bunyad-Pack-Shot-Front-_260g_eec3fd45-20ea-4d08-9306-1de61ded191c.png?v=1749560653,Baby Food,nestle bunyad iron pouch,260.0,g,525.0,2.019230769230769,585.3842714175225
al-fateh,baby_food---fateh,NESTLE MILK POWDER NAN 2 OPTIPRO 300 GM,https://alfatah.pk/products/nestle-milk-powder-nan-2-optipro-300-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_8eea39b5-087b-4eb2-9b75-3868ee2b16db.png?v=1749722278,Baby Food,nestle milk powder nan 2 optipro,300.0,g,1175.0,3.9166666666666665,1165.603149367593
al-fateh,baby_food---fateh,PEDIASURE NUTRI SUPPLEMENT POWDER FOR KIDS VANILLA TIN 850 G,https://alfatah.pk/products/pediasure-milk-powder-classic-vanilla-tin-850-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_96833399-ec09-4740-a54e-4b764f885693.png?v=1745232459,Baby Food,pediasure nutri supplement powder for kids vanilla tin,850.0,g,6695.0,7.876470588235295,6497.5253152268815
al-fateh,baby_food---fateh,HEINZ FARLEYS RUSK ORANGE 12PC 120 GM,https://alfatah.pk/products/heinz-farleys-rusk-orange-12pc-120-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_d2ccd733-a336-4444-a659-f410140ef37d.png?v=1749723145,Baby Food,heinz farleys rusk orange,12.0,pieces,695.0,57.916666666666664,703.8187963193674
al-fateh,baby_food---fateh,NESTLE CERELAC THREE FRUITS AND WHEAT 100 GM,https://alfatah.pk/products/nestle-cerelac-three-fruits-and-wheat-100-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961008237213_7bb442d0-83b4-4f5e-bed5-fd9a69c92ebf.jpg?v=1750336159,Baby Food,nestle cerelac three fruits and wheat,100.0,g,245.0,2.45,257.1909296328287
al-fateh,baby_food---fateh,NESTLE NIDO GROWING FORMULA 1+ 150GM,https://alfatah.pk/products/nestle-nido-growing-formula-1-150gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_6_bd041b3e-b9ec-4326-be64-c56b905c841d.png?v=1749722405,Baby Food,nestle nido growing formula 1+,150.0,g,445.0,2.966666666666667,453.5145019277781
al-fateh,baby_food---fateh,ENFAGROW MILK POWDER VANILLA A+ STAGE 3 TIN 760 GM,https://alfatah.pk/products/enfagrow-milk-powder-vanilla-a-stage-3-tin-800-gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113801.png?v=1703093718,Baby Food,enfagrow milk powder vanilla a+ stage 3 tin,760.0,g,7495.0,9.861842105263158,7256.651048034406
